mulberry|mulberry|noun|2|file:///sdcard/acc_icons/8360_1.png.64x64_q85.png|en|0||0
to do exercise|to do exercise|verb|3|file:///sdcard/acc_icons/10156_1.png.64x64_q85.png|en|10|10|0
toucan|toucan|noun|2|file:///sdcard/acc_icons/8711_1.png.64x64_q85.png|en|0||0
Christmas period|Christmas period|noun|1|file:///sdcard/acc_icons/3092_1.png.64x64_q85.png|en|7|7|0
shop|shop|noun|2|file:///sdcard/acc_icons/9116_1.png.64x64_q85.png|en|13|13|0
show|show|verb|3|file:///sdcard/acc_icons/11308_1.png.64x64_q85.png|en|10|10,19|0
cornea|cornea|noun|2|file:///sdcard/acc_icons/9100_1.png.64x64_q85.png|en|0||0
What are yopu looking at?|What are yopu looking at?|noun|5|file:///sdcard/acc_icons/7801_1.png.64x64_q85.png|en|0||0
cornet|cornet|noun|2|file:///sdcard/acc_icons/5974_1.png.64x64_q85.png|en|0||0
dice|dice|noun|2|file:///sdcard/acc_icons/3089_1.png.64x64_q85.png|en|0||0
stormy|stormy|adjective|4|file:///sdcard/acc_icons/2814_1.png.64x64_q85.png|en|10|10,17|0
tennis player|tennis player|noun|2|file:///sdcard/acc_icons/3222_1.png.64x64_q85.png|en|0||0
black|black|adjective|4|file:///sdcard/acc_icons/2886_1.png.64x64_q85.png|en|5|5|0
treasury|treasury|noun|2|file:///sdcard/acc_icons/6229_1.png.64x64_q85.png|en|0||0
plums|plums|noun|2|file:///sdcard/acc_icons/2703_1.png.64x64_q85.png|en|0||0
awareness|awareness|noun|2|file:///sdcard/acc_icons/12319_1.png.64x64_q85.png|en|0||0
to adjust|to adjust|verb|3|file:///sdcard/acc_icons/8516_1.png.64x64_q85.png|en|0||0
to phone|to phone|verb|3|file:///sdcard/acc_icons/4662_1.png.64x64_q85.png|en|19|19|0
La Coruña|La Coruna|noun|1|file:///sdcard/acc_icons/14755_1.png.64x64_q85.png|en|0||0
milkshakes|milkshakes|noun|2|file:///sdcard/acc_icons/12123_1.png.64x64_q85.png|en|0||0
power wheelchair|power wheelchair|noun|2|file:///sdcard/acc_icons/9121_1.png.64x64_q85.png|en|9|9|0
wash face|wash face|verb|3|file:///sdcard/acc_icons/4939_1.png.64x64_q85.png|en|0||0
coffee-coloured|coffee-coloured|noun|6|file:///sdcard/acc_icons/9094_1.png.64x64_q85.png|en|0||0
neckerchief|neckerchief|noun|2|file:///sdcard/acc_icons/5417_1.png.64x64_q85.png|en|0||0
gel|gel|noun|2|file:///sdcard/acc_icons/3335_1.png.64x64_q85.png|en|0||0
do magic|do magic|verb|3|file:///sdcard/acc_icons/10157_1.png.64x64_q85.png|en|0||0
to integrate|to integrate|verb|3|file:///sdcard/acc_icons/11702_1.png.64x64_q85.png|en|0||0
yield|yield|noun|1|file:///sdcard/acc_icons/6968_1.png.64x64_q85.png|en|0||0
morning|morning|noun|2|file:///sdcard/acc_icons/7152_1.png.64x64_q85.png|en|17|17|0
to lose|to lose|verb|3|file:///sdcard/acc_icons/19533_1.png.64x64_q85.png|en|0||0
cross out|cross out|verb|3|file:///sdcard/acc_icons/6223_1.png.64x64_q85.png|en|0||0
holly tree|holly tree|noun|2|file:///sdcard/acc_icons/3052_1.png.64x64_q85.png|en|0||0
chicken seller|chicken seller|noun|2|file:///sdcard/acc_icons/3375_1.png.64x64_q85.png|en|0||0
seat|seat|noun|2|file:///sdcard/acc_icons/3155_1.png.64x64_q85.png|en|9|9|0
seal|seal|noun|2|file:///sdcard/acc_icons/2397_2.png.64x64_q85.png|en|2|2|0
calendar|calendar|noun|2|file:///sdcard/acc_icons/3071_1.png.64x64_q85.png|en|8|8|0
to prepare oneself|to prepare oneself|verb|3|file:///sdcard/acc_icons/17000_1.png.64x64_q85.png|en|0||0
ornament|ornament|noun|2|file:///sdcard/acc_icons/6885_1.png.64x64_q85.png|en|0||0
to research|to research|verb|3|file:///sdcard/acc_icons/15320_1.png.64x64_q85.png|en|0||0
label|label|noun|2|file:///sdcard/acc_icons/9919_1.png.64x64_q85.png|en|0||0
behind|behind|adjective|4|file:///sdcard/acc_icons/5443_1.png.64x64_q85.png|en|1|1|0
all / everything|all / everything|noun|6|file:///sdcard/acc_icons/5596_1.png.64x64_q85.png|en|5|5|0
reading|reading|noun|2|file:///sdcard/acc_icons/2447_2.png.64x64_q85.png|en|19|19|0
Orense|Orense|noun|1|file:///sdcard/acc_icons/14757_1.png.64x64_q85.png|en|0||0
to be able to|to be able to|verb|3|file:///sdcard/acc_icons/11750_1.png.64x64_q85.png|en|0||0
rubbish truck|rubbish truck|noun|2|file:///sdcard/acc_icons/8523_1.png.64x64_q85.png|en|0||0
cigarette box|cigarette box|noun|2|file:///sdcard/acc_icons/5101_1.png.64x64_q85.png|en|0||0
singers|singers|noun|2|file:///sdcard/acc_icons/23484_1.png.64x64_q85.png|en|0||0
nationality|nationality|noun|2|file:///sdcard/acc_icons/12338_1.png.64x64_q85.png|en|0||0
dates|dates|noun|2|file:///sdcard/acc_icons/11227_1.png.64x64_q85.png|en|10|10|0
to fulfill|to fulfill|verb|3|file:///sdcard/acc_icons/12315_1.png.64x64_q85.png|en|0||0
rugby|rugby|noun|2|file:///sdcard/acc_icons/5917_1.png.64x64_q85.png|en|0||0
gear teeth|gear teeth|noun|2|file:///sdcard/acc_icons/9172_1.png.64x64_q85.png|en|0||0
to cook|to cook|verb|3|file:///sdcard/acc_icons/2342_2.png.64x64_q85.png|en|19|19|0
rear-view mirror|rear-view mirror|noun|2|file:///sdcard/acc_icons/10336_1.png.64x64_q85.png|en|0||0
there is|there is|verb|3|file:///sdcard/acc_icons/9001_1.png.64x64_q85.png|en|0||0
sticking plaster|sticking plaster|noun|2|file:///sdcard/acc_icons/3306_1.png.64x64_q85.png|en|0||0
stretcher|stretcher|noun|2|file:///sdcard/acc_icons/5937_1.png.64x64_q85.png|en|9|9|0
to act|to act|verb|3|file:///sdcard/acc_icons/4554_1.png.64x64_q85.png|en|12|12|0
gas pump|gas pump|noun|2|file:///sdcard/acc_icons/6221_1.png.64x64_q85.png|en|0||0
to move away|to move away|verb|3|file:///sdcard/acc_icons/25405_1.png.64x64_q85.png|en|0||0
grants|grants|noun|2|file:///sdcard/acc_icons/25620_1.png.64x64_q85.png|en|0||0
kitchen chair|kitchen chair|noun|2|file:///sdcard/acc_icons/4960_1.png.64x64_q85.png|en|0||0
myofunctional therapy|myofunctional therapy|noun|2|file:///sdcard/acc_icons/15379_1.png.64x64_q85.png|en|0||0
undershirt|undershirt|noun|2|file:///sdcard/acc_icons/2310_2.png.64x64_q85.png|en|0||0
get back|get back|verb|3|file:///sdcard/acc_icons/9026_1.png.64x64_q85.png|en|0||0
workshop|workshop|noun|2|file:///sdcard/acc_icons/6225_1.png.64x64_q85.png|en|13|13|0
concentrated|concentrated|adjective|4|file:///sdcard/acc_icons/8982_1.png.64x64_q85.png|en|0||0
greater (than)|greater (than)|adjective|4|file:///sdcard/acc_icons/4557_1.png.64x64_q85.png|en|5|5|0
to stamp|to stamp|verb|3|file:///sdcard/acc_icons/7243_1.png.64x64_q85.png|en|0||0
bread roll|bread roll|noun|2|file:///sdcard/acc_icons/10231_1.png.64x64_q85.png|en|0||0
those|those|adjective|4|file:///sdcard/acc_icons/6907_1.png.64x64_q85.png|en|0||0
calamari sandwiches|calamari sandwiches|noun|2|file:///sdcard/acc_icons/16583_1.png.64x64_q85.png|en|0||0
profiles|profiles|noun|2|file:///sdcard/acc_icons/12219_1.png.64x64_q85.png|en|0||0
to iron|to iron|verb|3|file:///sdcard/acc_icons/2830_1.png.64x64_q85.png|en|10|10|0
coca|coca|noun|2|file:///sdcard/acc_icons/12311_1.png.64x64_q85.png|en|0||0
forefinger|forefinger|noun|2|file:///sdcard/acc_icons/7791_1.png.64x64_q85.png|en|0||0
bathrooms|bathrooms|noun|2|file:///sdcard/acc_icons/12090_1.png.64x64_q85.png|en|0||0
coffee|coffee|noun|2|file:///sdcard/acc_icons/2296_2.png.64x64_q85.png|en|10|10|0
ferns|ferns|noun|2|file:///sdcard/acc_icons/8601_1.png.64x64_q85.png|en|0||0
Valencia|Valencia|noun|1|file:///sdcard/acc_icons/8713_1.png.64x64_q85.png|en|0||0
bags|bags|noun|2|file:///sdcard/acc_icons/12157_1.png.64x64_q85.png|en|0||0
different|different|adjective|4|file:///sdcard/acc_icons/4628_1.png.64x64_q85.png|en|14|14|0
synagogue|synagogue|noun|2|file:///sdcard/acc_icons/24408_1.png.64x64_q85.png|en|0||0
doctor|doctor|noun|2|file:///sdcard/acc_icons/2467_2.png.64x64_q85.png|en|12|12|0
to marry|to marry|verb|3|file:///sdcard/acc_icons/6965_1.png.64x64_q85.png|en|0||0
pay|pay|verb|3|file:///sdcard/acc_icons/6457_1.png.64x64_q85.png|en|19|19|0
to live in|to live in|verb|3|file:///sdcard/acc_icons/7302_1.png.64x64_q85.png|en|0||0
pad|pad|noun|2|file:///sdcard/acc_icons/3018_1.png.64x64_q85.png|en|3|3|0
cotton|cotton|noun|2|file:///sdcard/acc_icons/2985_1.png.64x64_q85.png|en|0||0
oil|oil|noun|2|file:///sdcard/acc_icons/2246_2.png.64x64_q85.png|en|0||0
to stink|to stink|verb|3|file:///sdcard/acc_icons/8028_1.png.64x64_q85.png|en|0||0
mangle (clothes)|mangle (clothes)|noun|2|file:///sdcard/acc_icons/2382_2.png.64x64_q85.png|en|0||0
50 euros|50 euros|noun|2|file:///sdcard/acc_icons/4786_1.png.64x64_q85.png|en|0||0
ois|ois|noun|2|file:///sdcard/acc_icons/11657_1.png.64x64_q85.png|en|0||0
weave|weave|verb|3|file:///sdcard/acc_icons/9039_1.png.64x64_q85.png|en|0||0
drain|drain|verb|3|file:///sdcard/acc_icons/8568_1.png.64x64_q85.png|en|0||0
Madrid Region|Madrid Region|noun|1|file:///sdcard/acc_icons/8156_1.png.64x64_q85.png|en|0||0
dish aerials|dish aerials|noun|2|file:///sdcard/acc_icons/11449_1.png.64x64_q85.png|en|0||0
bottle|bottle|noun|2|file:///sdcard/acc_icons/2288_2.png.64x64_q85.png|en|0||0
Noise is disturbing me|Noise is disturbing me|noun|6|file:///sdcard/acc_icons/7157_1.png.64x64_q85.png|en|19|19|0
to pee|to pee|verb|3|file:///sdcard/acc_icons/3429_1.png.64x64_q85.png|en|19|19|0
peace|peace|noun|2|file:///sdcard/acc_icons/8182_1.png.64x64_q85.png|en|0||0
mountain boots|mountain boots|noun|2|file:///sdcard/acc_icons/4580_1.png.64x64_q85.png|en|0||0
money|money|noun|2|file:///sdcard/acc_icons/4630_1.png.64x64_q85.png|en|8|8|0
Souther hemisphere|Souther hemisphere|noun|2|file:///sdcard/acc_icons/10286_1.png.64x64_q85.png|en|0||0
half a lemon|half a lemon|noun|2|file:///sdcard/acc_icons/10235_1.png.64x64_q85.png|en|0||0
pegs|pegs|noun|2|file:///sdcard/acc_icons/2833_1.png.64x64_q85.png|en|10|10|0
pill|pill|noun|2|file:///sdcard/acc_icons/3006_1.png.64x64_q85.png|en|0||0
grip|grip|noun|2|file:///sdcard/acc_icons/2833_1.png.64x64_q85.png|en|10|10|0
adoptive family|adoptive family|noun|2|file:///sdcard/acc_icons/11728_1.png.64x64_q85.png|en|0||0
mop|mop|noun|2|file:///sdcard/acc_icons/2908_1.png.64x64_q85.png|en|0||0
photocopier|photocopier|noun|2|file:///sdcard/acc_icons/8586_1.png.64x64_q85.png|en|19|19|0
espadrille|espadrille|noun|2|file:///sdcard/acc_icons/2621_2.png.64x64_q85.png|en|0||0
audience|audience|noun|2|file:///sdcard/acc_icons/24783_1.png.64x64_q85.png|en|0||0
nose|nose|noun|2|file:///sdcard/acc_icons/2887_1.png.64x64_q85.png|en|3|3|0
robbery|robbery|noun|2|file:///sdcard/acc_icons/8209_1.png.64x64_q85.png|en|0||0
bow tie|bow tie|noun|2|file:///sdcard/acc_icons/4712_1.png.64x64_q85.png|en|0||0
doll|doll|noun|2|file:///sdcard/acc_icons/2482_2.png.64x64_q85.png|en|11|11|0
erase|erase|verb|3|file:///sdcard/acc_icons/2286_2.png.64x64_q85.png|en|0||0
fondue|fondue|noun|2|file:///sdcard/acc_icons/10226_1.png.64x64_q85.png|en|0||0
knife|knife|noun|2|file:///sdcard/acc_icons/2726_1.png.64x64_q85.png|en|8|8|0
gas cylinder|gas cylinder|noun|2|file:///sdcard/acc_icons/8048_1.png.64x64_q85.png|en|0||0
to heal|to heal|verb|3|file:///sdcard/acc_icons/3302_1.png.64x64_q85.png|en|0||0
raincoat|raincoat|noun|2|file:///sdcard/acc_icons/4927_1.png.64x64_q85.png|en|4|4|0
breastfeed|breastfeed|verb|3|file:///sdcard/acc_icons/8014_1.png.64x64_q85.png|en|0||0
broken|broken|adjective|4|file:///sdcard/acc_icons/4736_1.png.64x64_q85.png|en|14|14|0
drums|drums|noun|2|file:///sdcard/acc_icons/12119_1.png.64x64_q85.png|en|0||0
paper bank|paper bank|noun|2|file:///sdcard/acc_icons/5575_1.png.64x64_q85.png|en|0||0
to heat|to heat|verb|3|file:///sdcard/acc_icons/8520_1.png.64x64_q85.png|en|0||0
racoon|racoon|noun|2|file:///sdcard/acc_icons/10239_1.png.64x64_q85.png|en|0||0
island|island|noun|2|file:///sdcard/acc_icons/2966_1.png.64x64_q85.png|en|0||0
mixer|mixer|noun|2|file:///sdcard/acc_icons/2274_2.png.64x64_q85.png|en|0||0
pockets|pockets|noun|2|file:///sdcard/acc_icons/12162_1.png.64x64_q85.png|en|0||0
road|road|noun|2|file:///sdcard/acc_icons/2302_2.png.64x64_q85.png|en|0||0
to divide|to divide|verb|3|file:///sdcard/acc_icons/4735_1.png.64x64_q85.png|en|19|19|0
Red Cross|Red Cross|noun|1|file:///sdcard/acc_icons/9075_1.png.64x64_q85.png|en|0||0
breats|breats|noun|2|file:///sdcard/acc_icons/8655_1.png.64x64_q85.png|en|0||0
bricklayers|bricklayers|noun|2|file:///sdcard/acc_icons/11146_1.png.64x64_q85.png|en|0||0
to cooperate|to cooperate|verb|3|file:///sdcard/acc_icons/4570_1.png.64x64_q85.png|en|6|6,19|0
splint|splint|noun|2|file:///sdcard/acc_icons/21863_1.png.64x64_q85.png|en|0||0
empress|empress|noun|2|file:///sdcard/acc_icons/5559_1.png.64x64_q85.png|en|0||0
strip|strip|noun|2|file:///sdcard/acc_icons/7774_1.png.64x64_q85.png|en|0||0
turn on the television|turn on the television|verb|3|file:///sdcard/acc_icons/8555_1.png.64x64_q85.png|en|0||0
shells|shells|noun|2|file:///sdcard/acc_icons/4612_1.png.64x64_q85.png|en|0||0
to tire|to tire|verb|3|file:///sdcard/acc_icons/2314_2.png.64x64_q85.png|en|16|16|0
toy car|toy car|noun|2|file:///sdcard/acc_icons/2340_2.png.64x64_q85.png|en|0||0
to give an appointment|to give an appointment|verb|3|file:///sdcard/acc_icons/16167_1.png.64x64_q85.png|en|0||0
handcuffed|handcuffed|adjective|4|file:///sdcard/acc_icons/8996_1.png.64x64_q85.png|en|0||0
washers|washers|noun|2|file:///sdcard/acc_icons/11501_1.png.64x64_q85.png|en|0||0
audio phone|audio phone|noun|2|file:///sdcard/acc_icons/5912_1.png.64x64_q85.png|en|0||0
spicy|spicy|adjective|4|file:///sdcard/acc_icons/4719_1.png.64x64_q85.png|en|0||0
traffic lights|traffic lights|noun|2|file:///sdcard/acc_icons/2567_2.png.64x64_q85.png|en|0||0
Christmas lights|Christmas lights|noun|2|file:///sdcard/acc_icons/5083_1.png.64x64_q85.png|en|0||0
teddy-bear|teddy-bear|noun|2|file:///sdcard/acc_icons/4945_1.png.64x64_q85.png|en|0||0
cacti|cacti|noun|2|file:///sdcard/acc_icons/12229_1.png.64x64_q85.png|en|0||0
romantic|romantic|adjective|4|file:///sdcard/acc_icons/7232_1.png.64x64_q85.png|en|0||0
drills|drills|noun|2|file:///sdcard/acc_icons/12108_1.png.64x64_q85.png|en|0||0
rehab room|rehab room|noun|2|file:///sdcard/acc_icons/16137_1.png.64x64_q85.png|en|0||0
strawberry|strawberry|noun|2|file:///sdcard/acc_icons/2400_2.png.64x64_q85.png|en|10|10|0
suitcase|suitcase|noun|2|file:///sdcard/acc_icons/2931_1.png.64x64_q85.png|en|10|10|0
to bounce|to bounce|verb|3|file:///sdcard/acc_icons/5929_1.png.64x64_q85.png|en|0||0
hammerhead shark|hammerhead shark|noun|2|file:///sdcard/acc_icons/3368_1.png.64x64_q85.png|en|0||0
corncobs|corncobs|noun|2|file:///sdcard/acc_icons/7150_1.png.64x64_q85.png|en|0||0
deer|deer|noun|2|file:///sdcard/acc_icons/3263_1.png.64x64_q85.png|en|0||0
examine|examine|verb|3|file:///sdcard/acc_icons/20095_1.png.64x64_q85.png|en|0||0
file|file|noun|2|file:///sdcard/acc_icons/3349_1.png.64x64_q85.png|en|0||0
girlfriend|girlfriend|noun|2|file:///sdcard/acc_icons/11179_1.png.64x64_q85.png|en|0||0
film|film|noun|2|file:///sdcard/acc_icons/9183_1.png.64x64_q85.png|en|9|9|0
consider over and over again|consider over and over again|verb|3|file:///sdcard/acc_icons/6248_1.png.64x64_q85.png|en|0||0
prism|prism|noun|2|file:///sdcard/acc_icons/9114_1.png.64x64_q85.png|en|0||0
astronaut|astronaut|noun|2|file:///sdcard/acc_icons/4569_1.png.64x64_q85.png|en|0||0
black stuffed olives|black stuffed olives|noun|2|file:///sdcard/acc_icons/2875_1.png.64x64_q85.png|en|10|10|0
students|students|noun|2|file:///sdcard/acc_icons/11424_1.png.64x64_q85.png|en|0||0
black woman|black woman|adjective|4|file:///sdcard/acc_icons/6282_1.png.64x64_q85.png|en|0||0
to fall|to fall|verb|3|file:///sdcard/acc_icons/2675_1.png.64x64_q85.png|en|0||0
car race|car race|noun|2|file:///sdcard/acc_icons/11206_1.png.64x64_q85.png|en|0||0
lair|lair|noun|2|file:///sdcard/acc_icons/7149_1.png.64x64_q85.png|en|0||0
to approach|to approach|verb|3|file:///sdcard/acc_icons/5359_1.png.64x64_q85.png|en|0||0
to stop|to stop|verb|3|file:///sdcard/acc_icons/7195_1.png.64x64_q85.png|en|0||0
sardina|sardina|noun|2|file:///sdcard/acc_icons/7809_1.png.64x64_q85.png|en|0||0
u|u|noun|6|file:///sdcard/acc_icons/3043_1.png.64x64_q85.png|en|0||0
allergy|allergy|noun|2|file:///sdcard/acc_icons/5372_1.png.64x64_q85.png|en|0||0
dollar|dollar|noun|2|file:///sdcard/acc_icons/5091_1.png.64x64_q85.png|en|0||0
chirstmas decorations|chirstmas decorations|noun|2|file:///sdcard/acc_icons/11128_1.png.64x64_q85.png|en|0||0
mediatrix|mediatrix|noun|2|file:///sdcard/acc_icons/11160_1.png.64x64_q85.png|en|0||0
to escape|to escape|verb|3|file:///sdcard/acc_icons/21834_1.png.64x64_q85.png|en|0||0
play ping pong|play ping pong|verb|3|file:///sdcard/acc_icons/10164_1.png.64x64_q85.png|en|0||0
a cuddly toy|a cuddly toy|noun|2|file:///sdcard/acc_icons/4945_1.png.64x64_q85.png|en|0||0
white bread|white bread|noun|2|file:///sdcard/acc_icons/2494_2.png.64x64_q85.png|en|10|10|0
billiard balls|billiard balls|noun|2|file:///sdcard/acc_icons/21451_1.png.64x64_q85.png|en|0||0
ocher|ocher|adjective|4|file:///sdcard/acc_icons/9097_1.png.64x64_q85.png|en|0||0
iud|iud|noun|2|file:///sdcard/acc_icons/14978_1.png.64x64_q85.png|en|0||0
black olive|black olive|noun|2|file:///sdcard/acc_icons/8316_1.png.64x64_q85.png|en|0||0
fall|fall|verb|3|file:///sdcard/acc_icons/4582_1.png.64x64_q85.png|en|19|19|0
to bite one's lip|to bite one's lip|verb|3|file:///sdcard/acc_icons/15413_1.png.64x64_q85.png|en|0||0
I don't know|I don't know|noun|5|file:///sdcard/acc_icons/7180_1.png.64x64_q85.png|en|6|6|0
Arabs|Arabs|noun|2|file:///sdcard/acc_icons/11500_1.png.64x64_q85.png|en|0||0
means of transport|means of transport|noun|2|file:///sdcard/acc_icons/10351_1.png.64x64_q85.png|en|18|18|0
to paint|to paint|verb|3|file:///sdcard/acc_icons/2348_2.png.64x64_q85.png|en|19|19|0
to force|to force|verb|3|file:///sdcard/acc_icons/15525_1.png.64x64_q85.png|en|0||0
portable|portable|noun|2|file:///sdcard/acc_icons/7214_1.png.64x64_q85.png|en|0||0
take a turn|take a turn|verb|3|file:///sdcard/acc_icons/22190_1.png.64x64_q85.png|en|0||0
grasshopper|grasshopper|noun|2|file:///sdcard/acc_icons/2805_1.png.64x64_q85.png|en|10|10|0
zero|zero|noun|2|file:///sdcard/acc_icons/2626_2.png.64x64_q85.png|en|0||0
lawyer|lawyer|noun|2|file:///sdcard/acc_icons/2636_1.png.64x64_q85.png|en|0||0
ribbon|ribbon|noun|2|file:///sdcard/acc_icons/2946_1.png.64x64_q85.png|en|0||0
abc|abc|noun|6|file:///sdcard/acc_icons/3050_1.png.64x64_q85.png|en|8|8|0
PE teacher|PE teacher|noun|2|file:///sdcard/acc_icons/7798_1.png.64x64_q85.png|en|0||0
brackets|brackets|noun|2|file:///sdcard/acc_icons/10316_1.png.64x64_q85.png|en|0||0
stool|stool|noun|2|file:///sdcard/acc_icons/3291_1.png.64x64_q85.png|en|0||0
to photocopy|to photocopy|verb|3|file:///sdcard/acc_icons/8587_1.png.64x64_q85.png|en|19|19|0
herd (elephants)|herd (elephants)|noun|2|file:///sdcard/acc_icons/10246_1.png.64x64_q85.png|en|0||0
movement|movement|noun|2|file:///sdcard/acc_icons/25656_1.png.64x64_q85.png|en|0||0
K|K|noun|6|file:///sdcard/acc_icons/3120_1.png.64x64_q85.png|en|0||0
surfer|surfer|noun|2|file:///sdcard/acc_icons/8703_1.png.64x64_q85.png|en|0||0
Ibiza|Ibiza|noun|1|file:///sdcard/acc_icons/14850_1.png.64x64_q85.png|en|0||0
table|table|noun|2|file:///sdcard/acc_icons/2916_1.png.64x64_q85.png|en|9|9,10|0
bible|bible|noun|2|file:///sdcard/acc_icons/23833_1.png.64x64_q85.png|en|0||0
tortoise|tortoise|noun|2|file:///sdcard/acc_icons/2596_2.png.64x64_q85.png|en|2|2|0
enmity|enmity|noun|2|file:///sdcard/acc_icons/8557_1.png.64x64_q85.png|en|0||0
what is your job?|what is your job?|noun|5|file:///sdcard/acc_icons/11601_1.png.64x64_q85.png|en|0||0
lasagne|lasagne|noun|2|file:///sdcard/acc_icons/9051_1.png.64x64_q85.png|en|0||0
airport|airport|noun|2|file:///sdcard/acc_icons/3053_1.png.64x64_q85.png|en|13|13|0
Balthasar|Balthasar|noun|1|file:///sdcard/acc_icons/7048_1.png.64x64_q85.png|en|0||0
narrow|narrow|adjective|4|file:///sdcard/acc_icons/4643_1.png.64x64_q85.png|en|0||0
LCD screen|LCD screen|noun|2|file:///sdcard/acc_icons/25498_1.png.64x64_q85.png|en|0||0
musical instrument|musical instrument|noun|2|file:///sdcard/acc_icons/2318_2.png.64x64_q85.png|en|19|19,8|0
to file the nails|to file the nails|verb|3|file:///sdcard/acc_icons/10169_1.png.64x64_q85.png|en|0||0
to ban|to ban|verb|3|file:///sdcard/acc_icons/9022_1.png.64x64_q85.png|en|0||0
buses|buses|noun|2|file:///sdcard/acc_icons/12048_1.png.64x64_q85.png|en|0||0
caravan|caravan|noun|2|file:///sdcard/acc_icons/3180_1.png.64x64_q85.png|en|18|18|0
to doubt|to doubt|verb|3|file:///sdcard/acc_icons/11696_1.png.64x64_q85.png|en|0||0
cold meat|cold meat|noun|2|file:///sdcard/acc_icons/8554_1.png.64x64_q85.png|en|10|10|0
biros ®|biros |noun|2|file:///sdcard/acc_icons/12155_1.png.64x64_q85.png|en|0||0
Europe|Europe|noun|1|file:///sdcard/acc_icons/5468_1.png.64x64_q85.png|en|13|13|0
what program do you want to watch?|what program do you want to watch?|noun|5|file:///sdcard/acc_icons/10369_1.png.64x64_q85.png|en|0||0
eye|eye|noun|2|file:///sdcard/acc_icons/6573_1.png.64x64_q85.png|en|0||0
plastered|plastered|adjective|4|file:///sdcard/acc_icons/5457_1.png.64x64_q85.png|en|0||0
two|two|noun|6|file:///sdcard/acc_icons/2628_1.png.64x64_q85.png|en|0||0
half note|half note|noun|2|file:///sdcard/acc_icons/9123_1.png.64x64_q85.png|en|0||0
café's kitchen|cafe's kitchen|noun|2|file:///sdcard/acc_icons/16147_1.png.64x64_q85.png|en|0||0
travel guide|travel guide|noun|2|file:///sdcard/acc_icons/8356_1.png.64x64_q85.png|en|0||0
megaphone|megaphone|noun|2|file:///sdcard/acc_icons/9179_1.png.64x64_q85.png|en|0||0
whisk (manual)|whisk (manual)|noun|2|file:///sdcard/acc_icons/8504_1.png.64x64_q85.png|en|0||0
walking sticks|walking sticks|noun|2|file:///sdcard/acc_icons/12113_1.png.64x64_q85.png|en|0||0
